customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
14307,2995.72,88.0,6.0,2058.0,180.0,16.642888888888887,71.25,0.02097902097902098,0.0,343.0,25.0
17920,4192.2,4.0,17.0,2514.0,695.0,6.031942446043165,23.0625,0.04594594594594595,0.0,147.88235294117646,23.88235294117647
12838,683.13,33.0,2.0,359.0,123.0,5.55390243902439,340.0,0.005865102639296188,0.0,179.5,57.5
13255,399.51,9.0,2.0,177.0,13.0,30.73153846153846,185.0,0.005479452054794521,3.0,88.5,6.5
18085,689.95,330.0,2.0,265.0,29.0,23.79137931034483,43.0,0.045454545454545456,0.0,132.5,12.5
13758,3190.55,11.0,7.0,1844.0,117.0,27.26965811965812,60.333333333333336,0.01928374655647383,0.0,263.42857142857144,14.857142857142858
13694,65039.62,3.0,50.0,63312.0,568.0,114.50637323943663,9.736842105263158,0.1347708894878706,1504.0,1266.24,7.32
15983,1475.02,22.0,4.0,892.0,113.0,13.053274336283186,117.0,0.011363636363636364,0.0,223.0,20.5
14849,7930.54,21.0,25.0,5694.0,388.0,20.439536082474227,23.466666666666665,0.0708215297450425,38.0,227.76,6.36
16210,21076.3,1.0,17.0,7558.0,122.0,172.75655737704918,24.8,0.045576407506702415,0.0,444.5882352941176,4.294117647058823
17897,566.6,172.0,3.0,229.0,114.0,4.970175438596492,100.5,0.01485148514851485,6.0,76.33333333333333,33.333333333333336
17377,4100.92,23.0,20.0,2076.0,418.0,9.810813397129186,17.5,0.05698005698005698,1.0,103.8,9.5
16552,379.73,242.0,2.0,219.0,17.0,22.337058823529414,131.0,0.015151515151515152,0.0,109.5,8.5
17181,239.92000000000002,57.0,2.0,241.0,23.0,10.431304347826087,316.0,0.006309148264984227,0.0,120.5,11.5
17951,1008.5400000000001,39.0,3.0,616.0,20.0,50.42700000000001,111.33333333333333,0.008955223880597015,6.0,205.33333333333334,6.0
12748,32317.32,0.0,206.0,25511.0,4580.0,7.056183406113537,3.330357142857143,0.5508021390374331,1535.0,123.83980582524272,8.572815533980583
15012,423.04,53.0,2.0,231.0,128.0,3.305,320.0,0.006230529595015576,0.0,115.5,55.0
12868,1607.0600000000002,185.0,6.0,928.0,107.0,15.0192523364486,37.6,0.031746031746031744,0.0,154.66666666666666,12.0
17572,226.75000000000003,71.0,4.0,95.0,12.0,18.895833333333336,100.66666666666667,0.013201320132013201,0.0,23.75,1.75
14078,1049.37,101.0,6.0,310.0,65.0,16.144153846153845,54.4,0.02197802197802198,0.0,51.666666666666664,7.666666666666667
14001,2043.0800000000002,45.0,3.0,962.0,39.0,52.38666666666667,164.0,0.00911854103343465,0.0,320.6666666666667,11.333333333333334
12662,3543.78,0.0,11.0,2041.0,220.0,16.10809090909091,37.3,0.029411764705882353,18.0,185.54545454545453,11.636363636363637
15525,823.42,2.0,3.0,414.0,177.0,4.652090395480226,185.5,0.008064516129032258,2.0,138.0,44.0
17905,800.24,71.0,4.0,407.0,34.0,23.536470588235293,100.66666666666667,0.013201320132013201,0.0,101.75,8.25
15485,2575.0,30.0,3.0,1306.0,86.0,29.941860465116278,171.5,0.00872093023255814,0.0,435.3333333333333,19.666666666666668
12433,13375.87,0.0,7.0,11071.0,420.0,31.847309523809525,74.6,0.01871657754010695,0.0,1581.5714285714287,31.285714285714285
16955,518.67,184.0,4.0,266.0,25.0,20.746799999999997,47.25,0.021052631578947368,20.0,66.5,4.5
15605,1198.23,36.0,5.0,441.0,67.0,17.88402985074627,84.25,0.014792899408284023,0.0,88.2,12.2
18144,2888.75,7.0,12.0,1343.0,43.0,67.18023255813954,36.6,0.0326975476839237,0.0,111.91666666666667,2.25
15922,369.5,373.0,1.0,138.0,11.0,33.59090909090909,1.0,1.0,2.0,138.0,11.0
14594,379.83,7.0,2.0,185.0,53.0,7.166603773584906,366.0,0.005449591280653951,0.0,92.5,24.0
14911,140450.72,1.0,199.0,80263.0,5673.0,24.7577507491627,2.6013986013986012,0.5335120643431636,3332.0,403.3316582914573,8.974874371859297
16456,2158.37,99.0,5.0,1148.0,111.0,19.444774774774775,68.5,0.01818181818181818,0.0,229.6,16.0
17841,40967.72,1.0,124.0,23053.0,7838.0,5.226807859147742,3.3214285714285716,0.3324396782841823,203.0,185.91129032258064,10.661290322580646
12472,6068.11,32.0,7.0,4120.0,332.0,18.277439759036145,28.583333333333332,0.020710059171597635,128.0,588.5714285714286,31.142857142857142
17346,2676.56,3.0,15.0,1657.0,500.0,5.35312,28.46153846153846,0.04043126684636118,18.0,110.46666666666667,19.933333333333334
17873,1729.7800000000002,80.0,5.0,1046.0,43.0,40.22744186046512,73.25,0.017006802721088437,48.0,209.2,4.6
13093,7832.47,275.0,8.0,3961.0,159.0,49.260817610062894,11.777777777777779,0.08080808080808081,18.0,495.125,12.125
12921,16587.09,9.0,37.0,9526.0,720.0,23.037625,10.882352941176471,0.10136986301369863,72.0,257.4594594594595,6.297297297297297
13468,5704.97,1.0,37.0,2589.0,302.0,18.89062913907285,9.538461538461538,0.09919571045576407,8.0,69.97297297297297,4.972972972972973
17760,287.59,21.0,2.0,239.0,25.0,11.503599999999999,352.0,0.0056657223796034,0.0,119.5,12.5
16928,2839.65,80.0,17.0,2113.0,208.0,13.652163461538462,17.235294117647058,0.05782312925170068,20.0,124.29411764705883,4.0
16048,256.44,373.0,2.0,144.0,8.0,32.055,288.0,2.0,1.0,72.0,4.0
14496,538.8100000000001,311.0,2.0,159.0,19.0,28.35842105263158,62.0,0.031746031746031744,0.0,79.5,8.0
14696,2078.95,4.0,7.0,1630.0,130.0,15.991923076923076,46.125,0.01891891891891892,4.0,232.85714285714286,16.714285714285715
16539,1388.81,2.0,4.0,477.0,45.0,30.862444444444442,123.66666666666667,0.010752688172043012,0.0,119.25,9.0
17025,357.77,60.0,3.0,235.0,9.0,39.75222222222222,313.0,0.009554140127388535,0.0,78.33333333333333,2.6666666666666665
13777,25977.16,0.0,33.0,12897.0,197.0,131.86375634517768,12.433333333333334,0.08823529411764706,90.0,390.8181818181818,1.0909090909090908
17690,4757.95,30.0,15.0,1773.0,256.0,18.5857421875,26.384615384615383,0.0436046511627907,6.0,118.2,12.4
12947,1603.99,143.0,6.0,1165.0,97.0,16.535979381443298,23.0,0.025974025974025976,8.0,194.16666666666666,13.833333333333334
17460,622.4300000000001,94.0,6.0,236.0,29.0,21.463103448275863,42.142857142857146,0.02142857142857143,60.0,39.333333333333336,3.0
18229,7276.900000000001,11.0,20.0,2488.0,164.0,44.37134146341464,19.05263157894737,0.05509641873278237,0.0,124.4,3.3
17069,2709.7000000000003,28.0,9.0,1506.0,143.0,18.948951048951052,38.333333333333336,0.02601156069364162,24.0,167.33333333333334,12.333333333333334
14606,12021.65,1.0,91.0,6215.0,2698.0,4.455763528539659,4.275862068965517,0.24396782841823056,245.0,68.2967032967033,8.978021978021978
16835,180.85,128.0,2.0,61.0,10.0,18.085,245.0,0.008130081300813009,0.0,30.5,5.0
15235,2247.51,217.0,12.0,1324.0,143.0,15.716853146853149,17.333333333333332,0.07643312101910828,0.0,110.33333333333333,11.0
13576,6717.34,10.0,18.0,2646.0,126.0,53.312222222222225,19.105263157894736,0.04945054945054945,6.0,147.0,4.333333333333333
13090,8895.82,8.0,13.0,2262.0,154.0,57.765064935064935,24.266666666666666,0.03561643835616438,69.0,174.0,7.461538461538462
15694,6464.4,0.0,13.0,1676.0,77.0,83.95324675324675,28.615384615384617,0.03485254691689008,12.0,128.92307692307693,3.1538461538461537
14741,1400.34,11.0,6.0,841.0,59.0,23.73457627118644,72.2,0.016574585635359115,0.0,140.16666666666666,5.833333333333333
13715,1079.34,281.0,5.0,563.0,105.0,10.279428571428571,18.2,0.05434782608695652,8.0,112.6,17.8
14092,4076.91,7.0,14.0,2066.0,214.0,19.050981308411213,26.071428571428573,0.03977272727272727,5.0,147.57142857142858,8.357142857142858
15752,2637.38,39.0,7.0,1978.0,411.0,6.41698296836983,55.5,0.020958083832335328,5.0,282.57142857142856,33.714285714285715
14047,1308.6100000000001,8.0,5.0,381.0,32.0,40.894062500000004,72.8,0.0136986301369863,4.0,76.2,4.4
13941,5112.96,21.0,5.0,2364.0,45.0,113.62133333333334,58.5,0.014204545454545454,57.0,472.8,4.8
17017,8694.26,2.0,20.0,6673.0,252.0,34.50103174603175,18.5,0.05390835579514825,60.0,333.65,4.4
14135,4690.31,1.0,15.0,3850.0,134.0,35.00231343283583,28.53846153846154,0.04032258064516129,0.0,256.6666666666667,6.333333333333333
12471,17424.05,2.0,27.0,8104.0,439.0,39.690318906605924,10.277777777777779,0.0743801652892562,246.0,300.14814814814815,5.481481481481482
15601,6776.56,11.0,14.0,4983.0,410.0,16.52819512195122,22.5625,0.03867403314917127,5.0,355.92857142857144,16.428571428571427
13418,6127.43,11.0,18.0,3918.0,304.0,20.156019736842108,21.235294117647058,0.049723756906077346,79.0,217.66666666666666,12.38888888888889
14766,2473.37,8.0,6.0,1349.0,135.0,18.321259259259257,52.0,0.016713091922005572,26.0,224.83333333333334,18.5
15658,1024.1000000000001,190.0,5.0,242.0,48.0,21.33541666666667,30.333333333333332,0.0273224043715847,10.0,48.4,8.0
14388,3212.84,10.0,8.0,1941.0,186.0,17.273333333333333,40.44444444444444,0.02203856749311295,8.0,242.625,15.5
14901,1421.29,11.0,9.0,661.0,96.0,14.805104166666666,45.125,0.024861878453038673,2.0,73.44444444444444,8.11111111111111
18041,4183.39,11.0,21.0,3819.0,472.0,8.863114406779662,19.0,0.058011049723756904,9.0,181.85714285714286,13.571428571428571
15955,4416.26,24.0,14.0,2135.0,183.0,24.13256830601093,34.8,0.04011461318051576,11.0,152.5,9.785714285714286
16244,1522.75,211.0,2.0,855.0,91.0,16.733516483516482,161.0,0.012345679012345678,0.0,427.5,44.0
15111,1567.48,29.0,3.0,710.0,84.0,18.660476190476192,171.5,0.00872093023255814,0.0,236.66666666666666,23.333333333333332
14390,4652.82,10.0,9.0,2136.0,286.0,16.268601398601398,51.714285714285715,0.024793388429752067,11.0,237.33333333333334,15.0
16546,787.15,290.0,2.0,549.0,25.0,31.486,82.0,0.024096385542168676,852.0,274.5,12.5
15260,1810.77,100.0,7.0,885.0,77.0,23.516493506493507,45.333333333333336,0.02564102564102564,24.0,126.42857142857143,8.857142857142858
13305,2000.86,4.0,10.0,1232.0,81.0,24.701975308641973,40.888888888888886,0.02710027100271003,0.0,123.2,5.0
14491,340.93,175.0,2.0,139.0,17.0,20.05470588235294,197.0,0.010101010101010102,0.0,69.5,8.5
14060,6140.42,4.0,19.0,5386.0,202.0,30.39811881188119,19.36842105263158,0.051490514905149054,12.0,283.4736842105263,4.526315789473684
17287,1064.11,26.0,7.0,559.0,124.0,8.581532258064515,57.666666666666664,0.020172910662824207,0.0,79.85714285714286,12.571428571428571
15363,326.0,372.0,1.0,144.0,16.0,20.375,131.0,1.0,1.0,144.0,16.0
12915,363.65,148.0,2.0,93.0,22.0,16.529545454545453,224.0,0.008888888888888889,0.0,46.5,9.5
15544,3546.71,9.0,9.0,3109.0,259.0,13.693861003861004,36.4,0.024725274725274724,4.0,345.44444444444446,13.555555555555555
15738,4812.42,18.0,16.0,2982.0,173.0,27.817456647398846,20.823529411764707,0.04507042253521127,15.0,186.375,2.875
16042,1197.27,22.0,5.0,755.0,71.0,16.862957746478873,70.0,0.01607717041800643,10.0,151.0,13.6
17381,20275.61,8.0,29.0,25649.0,109.0,186.01477064220185,18.2,0.07945205479452055,3.0,884.448275862069,1.3793103448275863
15827,1836.0900000000001,73.0,14.0,882.0,115.0,15.966000000000001,18.6875,0.04666666666666667,39.0,63.0,5.142857142857143
14180,4748.52,10.0,25.0,719.0,240.0,19.785500000000003,12.928571428571429,0.06887052341597796,9.0,28.76,4.48
13117,984.91,21.0,8.0,945.0,76.0,12.959342105263158,50.142857142857146,0.022727272727272728,0.0,118.125,8.25
16916,576.26,23.0,2.0,440.0,143.0,4.029790209790209,349.0,0.005714285714285714,0.0,220.0,64.5
17964,471.7,31.0,2.0,301.0,104.0,4.535576923076923,341.0,0.005847953216374269,0.0,150.5,42.0
14466,2272.4,29.0,7.0,1006.0,72.0,31.561111111111114,57.166666666666664,0.020348837209302327,0.0,143.71428571428572,5.0
17235,550.06,25.0,2.0,224.0,29.0,18.96758620689655,347.0,0.005747126436781609,0.0,112.0,12.0
17802,1285.04,82.0,3.0,752.0,140.0,9.178857142857142,145.0,0.010309278350515464,9.0,250.66666666666666,34.0
15107,319.5,311.0,6.0,169.0,16.0,19.96875,10.166666666666666,0.0967741935483871,7.0,28.166666666666668,2.0
14449,907.1,18.0,4.0,757.0,258.0,3.5158914728682173,118.0,0.011267605633802818,0.0,189.25,50.25
16781,311.25,372.0,1.0,113.0,17.0,18.308823529411764,7.0,1.0,2.0,113.0,17.0
13491,1215.82,51.0,10.0,903.0,86.0,14.137441860465115,35.666666666666664,0.031055900621118012,0.0,90.3,7.3
16186,4006.94,22.0,12.0,3020.0,218.0,18.38045871559633,35.0,0.03418803418803419,12.0,251.66666666666666,7.25
17685,3191.53,16.0,7.0,1956.0,130.0,24.550230769230772,59.333333333333336,0.0196078431372549,0.0,279.42857142857144,12.571428571428571
17581,11045.04,0.0,25.0,5927.0,440.0,25.102363636363638,24.8,0.06702412868632708,66.0,237.08,9.16
15732,294.12,212.0,2.0,215.0,14.0,21.00857142857143,160.0,0.012422360248447204,0.0,107.5,6.5
13138,962.39,22.0,6.0,473.0,63.0,15.276031746031746,70.0,0.017094017094017096,0.0,78.83333333333333,5.166666666666667
15823,15.0,372.0,1.0,1.0,1.0,15.0,35.0,1.0,282.0,1.0,1.0
17567,4331.48,7.0,8.0,2632.0,165.0,26.251393939393935,40.55555555555556,0.02185792349726776,204.0,329.0,13.75
15061,54534.14,3.0,48.0,28920.0,403.0,135.32044665012407,11.903225806451612,0.12972972972972974,282.0,602.5,1.4583333333333333
16203,592.9,58.0,4.0,262.0,35.0,16.939999999999998,78.5,0.012698412698412698,1.0,65.5,6.75
15640,12515.66,4.0,15.0,6607.0,484.0,25.858801652892563,26.285714285714285,0.04065040650406504,35.0,440.46666666666664,16.0
15574,702.25,177.0,4.0,349.0,168.0,4.180059523809524,97.5,0.02040816326530612,0.0,87.25,32.75
16770,770.1,57.0,5.0,464.0,145.0,5.311034482758621,78.75,0.015822784810126583,12.0,92.8,23.2
17838,2779.3,26.0,5.0,1879.0,121.0,22.969421487603306,86.5,0.01440922190201729,458.0,375.8,19.2
17228,1906.09,15.0,8.0,1532.0,208.0,9.16389423076923,51.0,0.0223463687150838,0.0,191.5,17.5
14829,697.55,29.0,4.0,452.0,42.0,16.60833333333333,85.75,0.011627906976744186,38.0,113.0,9.75
17412,1258.06,2.0,7.0,738.0,66.0,19.061515151515152,61.666666666666664,0.018867924528301886,0.0,105.42857142857143,6.857142857142857
14031,17286.86,7.0,19.0,5788.0,250.0,69.14744,22.8125,0.05191256830601093,417.0,304.63157894736844,6.2631578947368425
14775,1011.9,58.0,3.0,1174.0,60.0,16.865,157.0,0.009523809523809525,0.0,391.3333333333333,19.0
12971,11189.91,3.0,86.0,9289.0,305.0,36.68822950819672,5.271428571428571,0.23243243243243245,85.0,108.01162790697674,1.0930232558139534
15834,2231.25,70.0,4.0,963.0,272.0,8.203125,75.5,0.019230769230769232,4.0,240.75,60.25
17659,2999.46,17.0,12.0,1525.0,158.0,18.98392405063291,28.384615384615383,0.033707865168539325,39.0,127.08333333333333,10.583333333333334
15299,3907.01,67.0,6.0,2947.0,6.0,651.1683333333334,101.66666666666667,0.0196078431372549,5.0,491.1666666666667,1.0
15646,447.64000000000004,157.0,3.0,394.0,35.0,12.789714285714288,71.66666666666667,0.013888888888888888,6.0,131.33333333333334,11.666666666666666
14443,1420.2,53.0,4.0,938.0,93.0,15.270967741935484,63.8,0.012658227848101266,7.0,234.5,21.0
14156,117379.63,9.0,55.0,57885.0,1400.0,83.84259285714286,7.26,0.15151515151515152,859.0,1052.4545454545455,12.981818181818182
13402,621.23,127.0,2.0,479.0,39.0,15.92897435897436,245.0,0.008130081300813009,0.0,239.5,16.0
18168,1169.94,176.0,6.0,594.0,131.0,8.93083969465649,39.2,0.030456852791878174,9.0,99.0,16.166666666666668
17757,5601.34,1.0,30.0,3319.0,740.0,7.569378378378379,12.793103448275861,0.08064516129032258,4.0,110.63333333333334,9.133333333333333
14625,899.63,196.0,2.0,335.0,53.0,16.974150943396225,46.75,0.012048192771084338,5.0,167.5,25.5
13798,37153.85,1.0,57.0,23948.0,349.0,106.4580229226361,7.134615384615385,0.1532258064516129,434.0,420.140350877193,1.9824561403508771
15384,642.41,169.0,2.0,596.0,41.0,15.668536585365853,101.5,0.010471204188481676,3.0,298.0,17.0
14264,333.97,154.0,2.0,70.0,17.0,19.64529411764706,109.0,0.021739130434782608,4.0,35.0,7.5
13295,201.20000000000002,359.0,1.0,82.0,10.0,20.12,13.0,1.0,1.0,82.0,10.0
16634,217.9,222.0,2.0,82.0,9.0,24.211111111111112,150.0,0.013245033112582781,0.0,41.0,4.5
18239,1561.6100000000001,218.0,5.0,795.0,88.0,17.745568181818182,38.5,0.03225806451612903,0.0,159.0,16.0
13145,618.52,39.0,4.0,145.0,6.0,103.08666666666666,83.25,0.011976047904191617,3.0,36.25,1.25
14395,3507.71,2.0,9.0,1693.0,350.0,10.02202857142857,37.0,0.02425876010781671,4.0,188.11111111111111,20.11111111111111
14865,52.2,7.0,2.0,108.0,4.0,13.05,365.0,0.00546448087431694,0.0,54.0,2.0
15093,4597.02,18.0,6.0,3760.0,108.0,42.565000000000005,44.25,0.016901408450704224,27.0,626.6666666666666,8.666666666666666
16150,2053.02,42.0,5.0,1047.0,117.0,17.547179487179488,37.111111111111114,0.015105740181268883,43.0,209.4,18.2
17552,930.41,60.0,4.0,719.0,49.0,18.987959183673468,156.0,0.012779552715654952,10.0,179.75,10.75
14236,490.86,80.0,2.0,310.0,15.0,32.724000000000004,292.0,0.006825938566552901,0.0,155.0,7.5
17961,1296.44,21.0,39.0,560.0,249.0,5.206586345381527,10.323529411764707,0.11079545454545454,0.0,14.35897435897436,5.410256410256411
14573,1653.42,179.0,9.0,544.0,235.0,7.035829787234043,27.571428571428573,0.04639175257731959,6.0,60.44444444444444,14.11111111111111
17135,1139.73,16.0,7.0,1224.0,52.0,21.917884615384615,88.75,0.019662921348314606,0.0,174.85714285714286,4.857142857142857
17396,7312.8,39.0,7.0,2004.0,26.0,281.26153846153846,110.66666666666667,0.021021021021021023,0.0,286.2857142857143,3.2857142857142856
12967,1660.9,358.0,2.0,438.0,19.0,87.41578947368421,122.66666666666667,0.14285714285714285,195.0,219.0,9.5
15240,1706.57,44.0,5.0,1369.0,78.0,21.879102564102563,54.5,0.018656716417910446,8.0,273.8,11.6
18225,5509.12,3.0,12.0,3244.0,271.0,20.328856088560887,23.0,0.03305785123966942,38.0,270.3333333333333,12.5
13370,754.87,371.0,1.0,343.0,39.0,19.355641025641027,5.0,1.0,7.0,343.0,39.0
16883,276.73,187.0,2.0,104.0,38.0,7.282368421052632,184.0,0.010810810810810811,0.0,52.0,16.5
13520,2984.35,58.0,6.0,1633.0,87.0,34.30287356321839,52.166666666666664,0.01910828025477707,4.0,272.1666666666667,8.0
12841,4022.35,4.0,25.0,2757.0,420.0,9.577023809523808,15.956521739130435,0.06793478260869565,74.0,110.28,9.16
16905,3102.43,5.0,7.0,1408.0,208.0,14.915528846153846,73.2,0.01907356948228883,1.0,201.14285714285714,16.714285714285715
12427,699.8,21.0,3.0,526.0,28.0,24.99285714285714,90.0,0.008547008547008548,297.0,175.33333333333334,8.333333333333334
16891,809.7,1.0,5.0,283.0,203.0,3.9886699507389163,92.5,0.013477088948787063,0.0,56.6,33.2
14680,28754.11,25.0,16.0,13476.0,258.0,111.45003875968993,23.066666666666666,0.04610951008645533,1002.0,842.25,4.5625
17884,717.45,3.0,4.0,854.0,117.0,6.1320512820512825,122.66666666666667,0.01084010840108401,0.0,213.5,26.75
12557,11990.960000000001,16.0,5.0,4384.0,33.0,363.36242424242425,88.75,0.014044943820224719,0.0,876.8,3.0
14083,1018.43,4.0,9.0,732.0,181.0,5.626685082872928,52.42857142857143,0.024456521739130436,0.0,81.33333333333333,18.0
13013,4810.9400000000005,1.0,13.0,2224.0,219.0,21.967762557077627,28.46153846153846,0.03504043126684636,7.0,171.07692307692307,11.923076923076923
14210,1905.8400000000001,105.0,6.0,760.0,102.0,18.684705882352944,46.666666666666664,0.02247191011235955,1.0,126.66666666666667,11.0
16477,2494.46,63.0,7.0,1415.0,146.0,17.085342465753424,51.333333333333336,0.022653721682847898,0.0,202.14285714285714,15.857142857142858
12600,2311.04,28.0,10.0,758.0,54.0,42.797037037037036,38.111111111111114,0.029069767441860465,0.0,75.8,3.1
16013,37130.6,3.0,47.0,15536.0,139.0,267.126618705036,12.266666666666667,0.12737127371273713,1594.0,330.5531914893617,0.6382978723404256
17949,58030.48,1.0,44.0,30450.0,69.0,841.0214492753623,13.214285714285714,0.11859838274932614,2878.0,692.0454545454545,0.6363636363636364
12779,3981.36,37.0,8.0,2024.0,149.0,26.72053691275168,35.0,0.023880597014925373,28.0,253.0,11.0
17787,1865.19,152.0,4.0,910.0,134.0,13.919328358208956,73.0,0.01818181818181818,0.0,227.5,23.5
12682,11028.22,3.0,31.0,5505.0,496.0,22.234314516129032,14.153846153846153,0.08401084010840108,0.0,177.58064516129033,6.709677419354839
14723,1156.6,10.0,6.0,693.0,277.0,4.175451263537906,90.25,0.016574585635359115,0.0,115.5,32.0
17954,2332.72,5.0,12.0,2234.0,485.0,4.809731958762886,33.27272727272727,0.0326975476839237,5.0,186.16666666666666,27.166666666666668
17819,3704.87,71.0,7.0,1031.0,48.0,77.18479166666667,50.0,0.023255813953488372,4.0,147.28571428571428,5.142857142857143
12712,3928.13,28.0,13.0,1036.0,120.0,32.73441666666667,21.8125,0.0377906976744186,17.0,79.6923076923077,4.384615384615385
15373,2415.91,8.0,12.0,500.0,132.0,18.302348484848483,33.0,0.03296703296703297,24.0,41.666666666666664,6.166666666666667
16140,725.18,65.0,2.0,730.0,35.0,20.71942857142857,159.5,0.006514657980456026,2.0,365.0,16.0
17198,692.22,23.0,3.0,357.0,96.0,7.210625,174.0,0.008595988538681949,0.0,119.0,29.666666666666668
17238,3744.65,2.0,17.0,1822.0,566.0,6.615989399293286,26.357142857142858,0.04594594594594595,0.0,107.17647058823529,17.470588235294116
12793,461.48,334.0,2.0,292.0,22.0,20.976363636363637,37.0,0.05263157894736842,0.0,146.0,10.0
15769,56252.72,7.0,26.0,29672.0,130.0,432.7132307692308,15.826086956521738,0.07123287671232877,2012.0,1141.2307692307693,1.0
14396,487.99,65.0,2.0,225.0,73.0,6.684794520547945,306.0,0.006514657980456026,0.0,112.5,35.5
14898,1303.52,23.0,6.0,1020.0,116.0,11.237241379310344,49.714285714285715,0.017191977077363897,12.0,170.0,14.333333333333334
16725,779.57,302.0,6.0,293.0,150.0,5.197133333333333,13.8,0.08571428571428572,1.0,48.833333333333336,18.166666666666668
12395,2682.63,19.0,12.0,2097.0,144.0,18.629375,27.384615384615383,0.0339943342776204,5.0,174.75,7.5
16455,1841.18,63.0,7.0,988.0,99.0,18.59777777777778,61.6,0.022653721682847898,0.0,141.14285714285714,9.857142857142858
13081,28337.38,11.0,11.0,19068.0,1024.0,27.67322265625,23.125,0.030470914127423823,138.0,1733.4545454545455,45.72727272727273
15545,292.71999999999997,54.0,2.0,163.0,81.0,3.613827160493827,317.0,0.006289308176100629,0.0,81.5,39.0
17243,8668.45,1.0,26.0,3366.0,399.0,21.72543859649123,14.72,0.07046070460704607,8.0,129.46153846153845,6.884615384615385
15465,7354.62,19.0,18.0,1257.0,97.0,75.82082474226804,19.444444444444443,0.05128205128205128,40.0,69.83333333333333,2.388888888888889
15708,3364.2400000000002,40.0,7.0,1267.0,288.0,11.68138888888889,41.125,0.021212121212121213,9.0,181.0,17.714285714285715
13089,58825.83,2.0,97.0,31070.0,1818.0,32.35744224422442,4.475609756097561,0.26358695652173914,283.0,320.30927835051546,6.556701030927835
16033,8816.4,5.0,20.0,3539.0,1137.0,7.754089709762533,21.41176470588235,0.0547945205479452,23.0,176.95,26.9
13838,691.73,5.0,4.0,263.0,174.0,3.975459770114943,182.0,0.010958904109589041,0.0,65.75,36.0
